id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user
ChdDSUhNMG9nS0VJQ0FnSUQwZ3RtYnB3RRAB,,3 years ago,2023-03-20 21:36:10.017931,3.0,Darren Alfonso,0,0,https://www.google.com/maps/contrib/105665260668716206014/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUQwX05fUzVnRRAB,,3 years ago,2023-03-20 21:36:10.018552,5.0,Jae Hyon OHM (Sean),0,0,https://www.google.com/maps/contrib/106132697820241344517/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUQwdkkydm9BRRAB,,3 years ago,2023-03-20 21:36:18.860088,1.0,국돌이,0,0,https://www.google.com/maps/contrib/104856538002600774683/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUQwOU52LUN3EAE,,3 years ago,2023-03-20 21:36:18.860749,5.0,Nasser KIA,0,0,https://www.google.com/maps/contrib/116013847716712210921/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUQwMUpDeVNnEAE,learn to cook,3 years ago,2023-03-20 21:36:18.861390,5.0,Melvyn Nainggolan,0,0,https://www.google.com/maps/contrib/116519241083435053232/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUQwNUo2dVlBEAE,"Cold beer by the river in Singapore, it …",3 years ago,2023-03-20 21:36:18.862064,4.0,조옹,0,0,https://www.google.com/maps/contrib/104420245170377823656/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUQwLVBPb1pnEAE,,3 years ago,2023-03-20 21:36:18.862706,5.0,Naman Sehgal,0,0,https://www.google.com/maps/contrib/115342092073799466443/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUQwLUozNFlREAE,,3 years ago,2023-03-20 21:36:18.863312,5.0,Martin Bäni,0,0,https://www.google.com/maps/contrib/111774995690854708626/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUQweU5XNjNnRRAB,,3 years ago,2023-03-20 21:36:18.863919,5.0,Christopher Ang,0,0,https://www.google.com/maps/contrib/106544626930119622010/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUQwaU9xYW5RRRAB,Portion is very generous.,3 years ago,2023-03-20 21:36:18.864551,4.0,Dominicus Wu,0,0,https://www.google.com/maps/contrib/106342247011805966417/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUQwc09MU2FnEAE,,3 years ago,2023-03-20 21:36:18.865181,4.0,林小靖,0,0,https://www.google.com/maps/contrib/114614595412804518655/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUQwNE5qVDFRRRAB,We seem to have a lot of business meetings here.  Great place to sit by the river on a Friday afternoon.  All the usual Hooters fare.  And Clark Quay is a great entertainment and dining venue.,3 years ago,2023-03-20 21:36:18.865835,4.0,CL Sparkman,0,0,https://www.google.com/maps/contrib/108831792285175821256/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUQwb012SnlRRRAB,,3 years ago,2023-03-20 21:36:27.726752,4.0,Kamlesh Meher,0,0,https://www.google.com/maps/contrib/102021260445664906790/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUQwZ0lfSTlnRRAB,,3 years ago,2023-03-20 21:36:27.727406,4.0,Ravin Pant,0,0,https://www.google.com/maps/contrib/110814976568536350711/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUMwOTUzenZ3RRAB,God the girls are below standard with the price paid definitely not worth it,3 years ago,2023-03-20 21:36:27.728056,1.0,UnknownZ,0,0,https://www.google.com/maps/contrib/102036704092490364832/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUMwMS1mV1lnEAE,,3 years ago,2023-03-20 21:36:27.728709,3.0,Alvin Fok,0,0,https://www.google.com/maps/contrib/112389216319243101793/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUMwbDlPLUV3EAE,,3 years ago,2023-03-20 21:36:27.729315,4.0,Edmund Cheng,0,0,https://www.google.com/maps/contrib/113540862070895197828/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUMwaC0yNE5REAE,,3 years ago,2023-03-20 21:36:27.729919,2.0,Harshil Shah,0,0,https://www.google.com/maps/contrib/109035264275470218173/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUMwLV9lbGhBRRAB,,3 years ago,2023-03-20 21:36:27.730522,5.0,Satya Saikia,0,0,https://www.google.com/maps/contrib/107916777366072684077/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUMwMjZYcVpBEAE,,3 years ago,2023-03-20 21:36:27.731106,1.0,Noor Hafiz,0,0,https://www.google.com/maps/contrib/114437248505669572139/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUMweTYzTHRBRRAB,,3 years ago,2023-03-20 21:36:27.731690,5.0,Susane Sherlyn,0,0,https://www.google.com/maps/contrib/101071731378597975951/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUMweV9uVjdBRRAB,"The Hooters has a very good location on the famous Clarke Quay - with great views of the Singapore River, but the prices to match, especially for the drinks. The service is very good, the food definitely okay. I can recommend a visit!",3 years ago,2023-03-20 21:36:27.732354,4.0,André Oumard,0,0,https://www.google.com/maps/contrib/112885323967689496892/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUMwaTRHejF3RRAB,Hooters always makes me happy,3 years ago,2023-03-20 21:36:36.511083,5.0,Dave Bailey,0,0,https://www.google.com/maps/contrib/101571619257994463325/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUMwaTlxRVBREAE,Ridiculous expensive,3 years ago,2023-03-20 21:36:36.511797,2.0,Benny Thomas,0,0,https://www.google.com/maps/contrib/106357330750650802162/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUMwei1DNG1nRRAB,The theme,3 years ago,2023-03-20 21:36:36.512443,5.0,Hansie Phillip,0,0,https://www.google.com/maps/contrib/104250377363757050714/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUMwM2J6MFRnEAE,The food is delicious. Expensive  …,3 years ago,2023-03-20 21:36:36.513113,5.0,แพรณัชชา คงระเบียบ,0,0,https://www.google.com/maps/contrib/111579215989701974921/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUMwcmFtRzJnRRAB,,3 years ago,2023-03-20 21:36:36.513769,5.0,manu nair,0,0,https://www.google.com/maps/contrib/108032230646655567019/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUMweFlmQVdBEAE,,3 years ago,2023-03-20 21:36:36.514375,4.0,Agus Budi Yasa,0,0,https://www.google.com/maps/contrib/112562913424476025432/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUMweGJHOHJ3RRAB,,3 years ago,2023-03-20 21:36:36.514976,4.0,Joseph Weimin,0,0,https://www.google.com/maps/contrib/100176689514981289833/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUMwaGF5QzZnRRAB,Friendly staff.. Great service..,3 years ago,2023-03-20 21:36:36.516756,5.0,Stephanie Tan,0,0,https://www.google.com/maps/contrib/101507010259552202978/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUMwLWFxSDJnRRAB,View of the river Very Good . Food Ok. Waiters not friendly.,3 years ago,2023-03-20 21:36:36.517474,3.0,Mohammad Sadique Hasan,0,0,https://www.google.com/maps/contrib/109741917298727641316/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUMwdVpHc0FnEAE,"The lighting, t …",3 years ago,2023-03-20 21:36:36.518181,5.0,育生林,0,0,https://www.google.com/maps/contrib/118025828986715426829/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUMwbWFYaHJ3RRAB,,3 years ago,2023-03-20 21:36:45.633304,5.0,Leo Bobby Wong,0,0,https://www.google.com/maps/contrib/114455009460751267306/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUMwa2NfbzlBRRAB,,3 years ago,2023-03-20 21:36:45.633953,4.0,Sunny Chua,0,0,https://www.google.com/maps/contrib/107722559261367322764/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUMwa2JteHdRRRAB,There is a river next to …,3 years ago,2023-03-20 21:36:45.634618,3.0,유재덕,0,0,https://www.google.com/maps/contrib/115416637851732114889/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUMwb2V1dDh3RRAB,,3 years ago,2023-03-20 21:36:45.635288,4.0,Eric Kortman,0,0,https://www.google.com/maps/contrib/103992337206457546162/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUMwb2VLMmJ3EAE,"Third time in here in two weeks. We waited over 30 minutes to order food, even then we had to wave the waitress down. Sunday evening so not exactly busy. Seems the quiter the night the worse the service is. …",3 years ago,2023-03-20 21:36:45.635917,1.0,Gary Turner,0,0,https://www.google.com/maps/contrib/114810276195909041599/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUMwdnZ2LWpBRRAB,,3 years ago,2023-03-20 21:36:45.636551,5.0,Madankumar Balakrishnan,0,0,https://www.google.com/maps/contrib/115456002463615505527/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUMwM3NibkRREAE,Delicious food and good service.,3 years ago,2023-03-20 21:36:45.637178,5.0,mitali Mukhopadhyaya,0,0,https://www.google.com/maps/contrib/111562463244892380208/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUMwanVYNW1RRRAB,,3 years ago,2023-03-20 21:36:45.637809,4.0,Chris Ochieng,0,0,https://www.google.com/maps/contrib/110376776700078968935/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUMwaHN1V2FBEAE,Never been to a Hooters before so thought  I’d give it a try. The chicken was good although really thick greasy batter - nearly died after reading how many calories were in just one. The milkshake was nice hence the 2 but they also served my partner his meal and brought my drink and meal when he was basically finished.,3 years ago,2023-03-20 21:36:45.638442,2.0,Katie Sanderson,0,0,https://www.google.com/maps/contrib/109209127113467258196/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUMwaHVuQzJRRRAB,The wings are good,3 years ago,2023-03-20 21:36:45.639097,3.0,Firman Rahman,0,0,https://www.google.com/maps/contrib/109142346743764351681/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUMwaG9HZ0xnEAE,"The same, as it should be, wherever you go. Great if you don't want to search for something to eat and not know what your getting.",3 years ago,2023-03-20 21:36:54.968624,5.0,Robert Mercer,0,0,https://www.google.com/maps/contrib/118317571192174716865/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUMwMnVqT1V3EAE,,3 years ago,2023-03-20 21:36:54.969306,1.0,thomas Hannaford,0,0,https://www.google.com/maps/contrib/103073747375229433345/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUMwOHVEc0pBEAE,,3 years ago,2023-03-20 21:36:54.969917,5.0,Andrew Droffelaar,0,0,https://www.google.com/maps/contrib/103775390234454934661/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUMwb3BfRFBnEAE,,3 years ago,2023-03-20 21:36:54.970510,4.0,shruti girotra,0,0,https://www.google.com/maps/contrib/108332138386723743793/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUMwd3ZTNXFnRRAB,,3 years ago,2023-03-20 21:36:54.971098,5.0,Dulanja Subodhana,0,0,https://www.google.com/maps/contrib/118249375555108163445/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUMwZ3BIYkpBEAE,Drinks are OK... the waiters are not hooters standard :(,3 years ago,2023-03-20 21:36:54.971723,4.0,Myo Zaw,0,0,https://www.google.com/maps/contrib/101956192044319588461/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUMwZ3NUU1hBEAE,,3 years ago,2023-03-20 21:36:54.972330,4.0,Niki Juusela,0,0,https://www.google.com/maps/contrib/117173824374272950026/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUMwM09YeHRRRRAB,,3 years ago,2023-03-20 21:36:54.972915,4.0,rakesh thakur,0,0,https://www.google.com/maps/contrib/114952924805473446922/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUMwM0lHQUF3EAE,,3 years ago,2023-03-20 21:36:54.973520,5.0,sahil pawar,0,0,https://www.google.com/maps/contrib/103234396358661181164/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUMwelA2OHlnRRAB,"Nice service, nice place, well located",3 years ago,2023-03-20 21:36:54.974156,5.0,Martin Russig,0,0,https://www.google.com/maps/contrib/104995483121873726288/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUMwNUtudC13RRAB,,3 years ago,2023-03-20 21:37:04.160500,5.0,Dedia Ekofo,0,0,https://www.google.com/maps/contrib/118338301451912637695/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUMwcEt5dE1nEAE,,3 years ago,2023-03-20 21:37:04.161169,5.0,Siddharth Muralidharan Nair,0,0,https://www.google.com/maps/contrib/108922605421750430392/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUMweEx6TjlRRRAB,Good wings,3 years ago,2023-03-20 21:37:04.161838,5.0,Flora Dius,0,0,https://www.google.com/maps/contrib/109297524937493295335/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUMwLU9HdkZnEAE,,3 years ago,2023-03-20 21:37:04.162502,5.0,Damian Ngiam,0,0,https://www.google.com/maps/contrib/106119011209483008982/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUMwdU9QZTd3RRAB,,3 years ago,2023-03-20 21:37:04.163089,3.0,Rohan Gupte,0,0,https://www.google.com/maps/contrib/107897529223221643439/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUMwbU9paWVREAE,,3 years ago,2023-03-20 21:37:04.163677,5.0,Punit Mishra,0,0,https://www.google.com/maps/contrib/116727165149627373476/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUMwNk1hSVJREAE,Nice place & views for evening to enjoy a beer 🍻 …,3 years ago,2023-03-20 21:37:04.164301,4.0,kok tat Cheah,0,0,https://www.google.com/maps/contrib/104218766047285157170/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUMwcUtYQlp3EAE,Nice place for boys night out,3 years ago,2023-03-20 21:37:04.164953,4.0,Hitul Gandhi,0,0,https://www.google.com/maps/contrib/100144404991644052290/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUMwcUlxWnZBRRAB,happy hour buy 2 get 1 free. their chicken wings are absolutely a must have! i love every flavor they have. it's really great with beers :),3 years ago,2023-03-20 21:37:04.165600,5.0,Melissa Shum,0,0,https://www.google.com/maps/contrib/105763767056325793041/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUMwa0lLWUtREAE,,3 years ago,2023-03-20 21:37:04.166244,3.0,Qian Yee Cheng,0,0,https://www.google.com/maps/contrib/102008823918971044340/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURVMy1lRTBBRRAB,,3 years ago,2023-03-20 21:37:13.156373,3.0,Samantha Moore,0,0,https://www.google.com/maps/contrib/110547506348923324764/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURVN19XUWVREAE,,3 years ago,2023-03-20 21:37:13.157035,5.0,Siddharth Kumar Sah,0,0,https://www.google.com/maps/contrib/115177305620294502923/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURVcjd2bDVRRRAB,,3 years ago,2023-03-20 21:37:13.157648,5.0,Ugur Yavuz,0,0,https://www.google.com/maps/contrib/106803244594349104258/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURVcjdPbURnEAE,We eat well,3 years ago,2023-03-20 21:37:13.158290,5.0,Ivano Malafronte,0,0,https://www.google.com/maps/contrib/113773018527674093154/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURVajlDNmxBRRAB,,3 years ago,2023-03-20 21:37:13.158929,4.0,Sandy Vizz,0,0,https://www.google.com/maps/contrib/110711055171369755213/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURVOTRfZEtREAE,It's cool  …,3 years ago,2023-03-20 21:37:13.159591,5.0,조발리신디,0,0,https://www.google.com/maps/contrib/109647970750913795066/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURVdDdtWllBEAE,We visited as walk ins. It was a quiet day but the place was under staffed. The waitress we had put three menus down for us but when she returned she seemed determined that I order from the set menu. When I made my order not from the set …,3 years ago,2023-03-20 21:37:13.160282,3.0,Helen Watson,0,0,https://www.google.com/maps/contrib/100371767154638175327/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURVbDV1dmx3RRAB,I went because there was no  …,3 years ago,2023-03-20 21:37:13.160951,4.0,김유진,0,0,https://www.google.com/maps/contrib/104034081340377289417/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURVbDdITjZnRRAB,,3 years ago,2023-03-20 21:37:13.161600,3.0,James Goh,0,0,https://www.google.com/maps/contrib/109848686832043066361/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURVcThDVWNnEAE,,3 years ago,2023-03-20 21:37:13.162208,5.0,Aby Austin John,0,0,https://www.google.com/maps/contrib/113815888069431365869/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURVMDg3NWlnRRAB,,3 years ago,2023-03-20 21:37:22.650224,4.0,Chetan Anand,0,0,https://www.google.com/maps/contrib/118039374995062423530/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURVZzhhRkJ3EAE,,3 years ago,2023-03-20 21:37:22.650893,4.0,Guannian Tan,0,0,https://www.google.com/maps/contrib/103378849546293815574/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURVamMtZ0Z3EAE,,3 years ago,2023-03-20 21:37:22.651570,5.0,Alvin Zeidan Ahmed,0,0,https://www.google.com/maps/contrib/111137940702593438998/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURVNWJ5SVpBEAE,Great food and smiling service staff!,3 years ago,2023-03-20 21:37:22.652223,4.0,Wai Mun Yan,0,0,https://www.google.com/maps/contrib/104583441691081766585/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURVNmRmOTVnRRAB,,3 years ago,2023-03-20 21:37:22.652874,2.0,Samad Omar,0,0,https://www.google.com/maps/contrib/106928105868038448756/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURVMGJuSlFREAE,Awesome food and drinks &good customer service friendly women to serve,3 years ago,2023-03-20 21:37:22.653511,5.0,Harry Das,0,0,https://www.google.com/maps/contrib/114092984277949853512/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURVX3AtOF9RRRAB,Good service and pretty women,3 years ago,2023-03-20 21:37:22.654160,4.0,Jackson John,0,0,https://www.google.com/maps/contrib/105489243671650111788/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURVM3VpRTVnRRAB,,3 years ago,2023-03-20 21:37:22.654786,5.0,Mom's Table엄마의 식탁,0,0,https://www.google.com/maps/contrib/108280171500023524725/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURVenFYbWh3RRAB,,3 years ago,2023-03-20 21:37:22.655407,4.0,Shishir Nehete,0,0,https://www.google.com/maps/contrib/112468613496044318240/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURVenBHaTNRRRAB,,3 years ago,2023-03-20 21:37:22.656023,4.0,Jocelyn,0,0,https://www.google.com/maps/contrib/105337261032397399810/reviews?hl=en-US
